Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 3_1 onto 2_1: bounds=PyQt5.QtCore.QRectF(), elements=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
